user_id;rec_stories
1361554;[7026042, 11723179, 7124111, 4583618, 6541079]
1361664;[7026042, 11723179, 7124111, 4583618, 6541079]
1547857;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
1652534;[7026042, 11723179, 7124111, 4583618, 6541079]
1653113;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
1730150;[7026042, 11723179, 7124111, 4583618, 6541079]
1757105;[7026042, 11723179, 7124111, 4583618, 6541079]
1759089;[7026042, 11723179, 7124111, 4583618, 6541079]
1781964;[7026042, 11723179, 7124111, 4583618, 6541079]
1793757;[7026042, 11723179, 7124111, 4583618, 6541079]
1805186;[7026042, 11723179, 7124111, 4583618, 6541079]
1819878;[7026042, 11723179, 7124111, 4583618, 6541079]
1858290;[7026042, 11723179, 7124111, 4583618, 6541079]
1867834;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1910074;[7026042, 11723179, 7124111, 4583618, 6541079]
1963839;[7026042, 11723179, 7124111, 4583618, 6541079]
1964394;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
1986520;[7026042, 11723179, 7124111, 4583618, 6541079]
2071557;[7026042, 11723179, 7124111, 4583618, 6541079]
2127436;[7026042, 11723179, 7124111, 4583618, 6541079]
2130659;[7026042, 11723179, 7124111, 4583618, 6541079]
2137565;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2191537;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2208534;[7026042, 11723179, 7124111, 4583618, 6541079]
2208746;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 5380400]
2328276;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2393704;[7026042, 11723179, 7124111, 4583618, 6541079]
2407005;[7026042, 11723179, 7124111, 4583618, 6541079]
2491817;[7026042, 11723179, 7124111, 4583618, 6541079]
2590193;[7026042, 11723179, 7124111, 4583618, 6541079]
2699805;[7026042, 11723179, 7124111, 4583618, 6541079]
2752515;[7026042, 11723179, 7124111, 4583618, 6541079]
2902623;[7026042, 11723179, 7124111, 4583618, 6541079]
2911461;[7026042, 11723179, 7124111, 4583618, 6541079]
2970204;[7026042, 11723179, 7124111, 4583618, 6541079]
3026164;[7026042, 11723179, 7124111, 4583618, 6541079]
3145028;[7026042, 11723179, 7124111, 4583618, 6541079]
3212025;[7026042, 11723179, 7124111, 4583618, 6541079]
3248292;[7026042, 11723179, 7124111, 4583618, 6541079]
3306332;[7026042, 11723179, 7124111, 4583618, 6541079]
3323065;[7026042, 11723179, 7124111, 4583618, 6541079]
3821230;[7026042, 11723179, 7124111, 4583618, 6541079]
3845732;[7026042, 11723179, 7124111, 4583618, 6541079]
3882765;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4036404;[7026042, 11723179, 7124111, 4583618, 6541079]
4068301;[7026042, 11723179, 7124111, 4583618, 6541079]
4182322;[7026042, 11723179, 7124111, 4583618, 6541079]
4220950;[7026042, 11723179, 7124111, 4583618, 6541079]
4238937;[7026042, 11723179, 7124111, 4583618, 6541079]
4271958;[7026042, 11723179, 7124111, 4583618, 6541079]
4316663;[7026042, 11723179, 7124111, 4583618, 6541079]
4345558;[7026042, 11723179, 7124111, 4583618, 6541079]
4357911;[7026042, 11723179, 7124111, 4583618, 6541079]
4369280;[7026042, 11723179, 7124111, 4583618, 6541079]
4385711;[7026042, 11723179, 7124111, 4583618, 6541079]
4402416;[7026042, 11723179, 7124111, 4583618, 6541079]
4407605;[7026042, 11723179, 7124111, 4583618, 6541079]
4444283;[7026042, 11723179, 7124111, 4583618, 6541079]
4456859;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
370645;[7026042, 11723179, 7124111, 4583618, 6541079]
387127;[7026042, 11723179, 7124111, 4583618, 6541079]
442836;[7026042, 11723179, 7124111, 4583618, 6541079]
4718153;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
4737473;[7026042, 11723179, 7124111, 4583618, 6541079]
5031561;[7026042, 11723179, 7124111, 4583618, 6541079]
5158571;[7026042, 11723179, 7124111, 4583618, 6541079]
5386418;[7026042, 11723179, 7124111, 4583618, 6541079]
5571724;[7026042, 11723179, 7124111, 4583618, 6541079]
5611220;[7026042, 11723179, 7124111, 4583618, 6541079]
5682116;[7026042, 11723179, 7124111, 4583618, 6541079]
6014936;[7026042, 11723179, 7124111, 4583618, 6541079]
6282451;[7026042, 11723179, 7124111, 4583618, 6541079]
6370313;[7026042, 11723179, 7124111, 4583618, 6541079]
6589843;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[11723179, 7026042, 7124111, 4583618, 6541079]
7528710;[7026042, 11723179, 7124111, 4583618, 6541079]
7535697;[7026042, 11723179, 7124111, 4583618, 6541079]
7538128;[7026042, 11723179, 7124111, 4583618, 6541079]
8022025;[7026042, 11723179, 7124111, 4583618, 6541079]
8575306;[7026042, 11723179, 7124111, 4583618, 6541079]
9227721;[7026042, 11723179, 7124111, 4583618, 6541079]
543282;[7026042, 11723179, 7124111, 4583618, 6541079]
755186;[7026042, 11723179, 7124111, 4583618, 6541079]
770340;[7026042, 11723179, 7124111, 4583618, 6541079]
788336;[7026042, 11723179, 7124111, 4583618, 6541079]
909080;[7026042, 11723179, 7124111, 4583618, 6541079]
945165;[7026042, 11723179, 7124111, 4583618, 6541079]
972483;[7026042, 11723179, 7124111, 4583618, 6541079]
1010739;[7026042, 11723179, 7124111, 4583618, 6541079]
1169362;[7026042, 11723179, 7124111, 4583618, 6541079]
1175945;[7026042, 11723179, 7124111, 4583618, 6541079]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1358011;[7026042, 11723179, 7124111, 4583618, 6541079]
1361554;[7026042, 11723179, 7124111, 4583618, 6541079]
1547857;[7026042, 11723179, 7124111, 4583618, 6541079]
1652534;[7026042, 11723179, 7124111, 4583618, 6541079]
1663463;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
1730150;[7026042, 11723179, 7124111, 4583618, 6541079]
1759089;[7026042, 11723179, 7124111, 4583618, 6541079]
1781964;[7026042, 11723179, 7124111, 4583618, 6541079]
1793757;[7026042, 11723179, 7124111, 4583618, 6541079]
1831756;[7026042, 11723179, 7124111, 4583618, 6541079]
1858290;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1963839;[7026042, 11723179, 7124111, 4583618, 6541079]
1965500;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
2092223;[7026042, 11723179, 7124111, 4583618, 6541079]
2120788;[7026042, 11723179, 7124111, 4583618, 6541079]
2137565;[7026042, 11723179, 7124111, 4583618, 6541079]
2191537;[7026042, 11723179, 7124111, 4583618, 6541079]
2208534;[7026042, 11723179, 7124111, 4583618, 6541079]
2208746;[7026042, 11723179, 7124111, 4583618, 6541079]
2217757;[7026042, 11723179, 7124111, 4583618, 6541079]
2243876;[7026042, 11723179, 7124111, 4583618, 6541079]
2250612;[7026042, 11723179, 7124111, 4583618, 6541079]
2328276;[7026042, 11723179, 7124111, 4583618, 6541079]
2407005;[7026042, 11723179, 7124111, 4583618, 6541079]
2412082;[7026042, 11723179, 7124111, 4583618, 6541079]
2491817;[7026042, 11723179, 7124111, 4583618, 6541079]
3145028;[7026042, 11723179, 7124111, 4583618, 6541079]
3190955;[7026042, 11723179, 7124111, 4583618, 6541079]
3212025;[7026042, 11723179, 7124111, 4583618, 6541079]
3248292;[7026042, 11723179, 7124111, 4583618, 6541079]
3845732;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4220950;[7026042, 11723179, 7124111, 4583618, 6541079]
4316663;[7026042, 11723179, 7124111, 4583618, 6541079]
4369280;[7026042, 11723179, 7124111, 4583618, 6541079]
4407605;[7026042, 11723179, 7124111, 4583618, 6541079]
4444283;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
4561926;[7026042, 11723179, 7124111, 4583618, 6541079]
4564911;[7026042, 11723179, 7124111, 4583618, 6541079]
4612655;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
4741780;[7026042, 11723179, 7124111, 4583618, 6541079]
4755090;[7026042, 11723179, 7124111, 4583618, 6541079]
5494836;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5710363;[7026042, 11723179, 7124111, 4583618, 6541079]
6732658;[7026042, 11723179, 7124111, 4583618, 6541079]
8471857;[7026042, 11723179, 7124111, 4583618, 6541079]
551786;[7026042, 11723179, 7124111, 4583618, 6541079]
892226;[7026042, 11723179, 7124111, 4583618, 6541079]
945165;[7026042, 11723179, 7124111, 4583618, 6541079]
1180957;[7026042, 11723179, 7124111, 4583618, 6541079]
1197815;[7026042, 11723179, 7124111, 4583618, 6541079]
1399297;[7026042, 11723179, 7124111, 4583618, 6541079]
1427726;[7026042, 11723179, 7124111, 4583618, 6541079]
1467397;[7026042, 11723179, 7124111, 4583618, 6541079]
1509808;[7026042, 11723179, 7124111, 4583618, 6541079]
1547857;[7026042, 11723179, 7124111, 4583618, 6541079]
1653113;[7026042, 11723179, 7124111, 4583618, 6541079]
1706051;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
1793757;[7026042, 11723179, 7124111, 4583618, 6541079]
1831756;[7026042, 11723179, 7124111, 4583618, 6541079]
1899359;[7026042, 11723179, 7124111, 4583618, 6541079]
1910074;[7026042, 11723179, 7124111, 4583618, 6541079]
1965500;[7026042, 11723179, 7124111, 4583618, 6541079]
1968974;[7026042, 11723179, 7124111, 4583618, 6541079]
1986520;[7026042, 11723179, 7124111, 4583618, 6541079]
2104892;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
2191537;[7026042, 11723179, 7124111, 4583618, 6541079]
2238971;[7026042, 11723179, 7124111, 4583618, 6541079]
2412082;[7026042, 11723179, 7124111, 4583618, 6541079]
2461374;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
2513926;[7026042, 11723179, 7124111, 4583618, 6541079]
3010972;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
3077355;[7026042, 11723179, 7124111, 4583618, 6541079]
3102161;[7026042, 11723179, 7124111, 4583618, 6541079]
3159672;[7026042, 11723179, 7124111, 4583618, 6541079]
3306332;[7026042, 11723179, 7124111, 4583618, 6541079]
3446643;[7026042, 11723179, 7124111, 4583618, 6541079]
3562236;[7026042, 11723179, 7124111, 4583618, 6541079]
4036404;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
